block_time,block_number,token,sender,recipient,tokens_transferred,tx_hash,index,tx_index
2021-12-14T09:12:45+00:00,13802403,ePyvUSDC-29APR22,\xa55acedb58b498fd1ca0a7287e3bf7044e592ea0,\xbe4eee9ffbd539fcbfd93686b703dfe200191cc8,0.000000000004669218,\xd4646ff4d2688a922ae01cd0428bd110508edbadb87fa0c3bac1c0da6a52827d,281,244
2021-12-15T09:20:21+00:00,13808860,ePyvUSDC-29APR22,\x2dbc54d6993a1db9be6431292036641ec73e8c70,\x00de3a8bdee6e682c3509d66a947d05a8ca797af,0.00000000008,\xd3385c8c2f666818524919950f1340496fc7ecd5fd9090d1f42991529ec20ac6,0,0
2021-12-17T01:39:42+00:00,13819735,ePyvUSDC-29APR22,\x8c843233f4ac89fd1f98825c3707b023f8427c28,\x1d49845d46801cbb87ebbdc920a2e7dff93f2fb6,0.000000000252998025,\x16ee4c42259768614ab93ac57edc5949e3e32045ce243c8c5ed48ef7622cdeef,264,233
2021-12-17T02:18:45+00:00,13819900,ePyvUSDC-29APR22,\xf2f702c3a45b9cdcabe6e67ba32c8cc143fe2e47,\xd9dda34c789de8df3f0ea37176a45a1a04df875c,0.000000000252344255,\x93a1dd278277b133fb0eae9058b035fe417547195df888ff54b802d518d2f77c,239,117
2021-12-19T13:06:25+00:00,13835772,ePyvUSDC-29APR22,\x92cee811160734ff2eaa6e760a8649a62bd3f7ee,\xcb10f6a5d2d41270ad3fb796c7928ff84a11bb22,0.000000000012,\xaffe5ee7a5a9f1c604a7fdea5968a4e4c383980e7527be44f3e176e57e2d1460,581,492
2021-12-20T08:24:00+00:00,13840950,ePyvUSDC-29APR22,\x9dd0e4c7ef05f0f71b9bfdd8e53346601348b6bf,\x7d7d1c8349e62f769f549bb1b345f398da2202d3,0.00000000381,\x7c3bcb86892871c7134ff1687c2e49fc579a7397881c8035fa2d7de3c228920f,266,99
2021-12-21T07:15:11+00:00,13847135,ePyvUSDC-29APR22,\x48fd430f6707599925ada1810fde014bdd3e91cd,\x0c366fbadd0966cbb3e8a5a2bce151fdb873d555,0.000000000001,\xfb2ba6035b4ea448d87493c07a164e0d01ca383d0014af4b88c1cb73173b290b,330,260
2021-12-21T07:15:32+00:00,13847136,ePyvUSDC-29APR22,\x48fd430f6707599925ada1810fde014bdd3e91cd,\x08988740f17911d0e98989a106523bf19f68a677,0.000000000001,\x91751e38953ca5f634a9b1fa544577d2f0b00feae80f11eb046a66036725f755,277,187
2021-12-21T07:17:32+00:00,13847142,ePyvUSDC-29APR22,\x48fd430f6707599925ada1810fde014bdd3e91cd,\x1bbf54f837081ab265eff6a6b60a2a8e9b449991,0.000000000001,\x34989357567513ff976888c738f6037d1f4c990afb22dd2ad36b5cd7919e5a10,508,345
2021-12-21T07:17:32+00:00,13847142,ePyvUSDC-29APR22,\x48fd430f6707599925ada1810fde014bdd3e91cd,\x8c24ed8660a3720dc44c8fb9a6314a2b64a8d777,0.000000000001,\xafeeb6134d2f0d926edc07e763041df3ff9d98febd6e0aeafc7190fb453b34eb,515,350
2021-12-21T07:17:32+00:00,13847142,ePyvUSDC-29APR22,\x48fd430f6707599925ada1810fde014bdd3e91cd,\xdf6ec6ab710ebec6717363a388a999defda2daa8,0.000000000001,\x7a9c711520edad45a888d67c63f2c65b8ff1dd8c8e3667affd8415e0edf1da0e,450,308
2021-12-24T07:28:29+00:00,13866561,ePyvUSDC-29APR22,\xcaa99118985ffcd519ffdd63d19c07c7d83d6979,\xdedd9f6eab74d4b6b388dedd4259c7a9df90f2a6,0.000000002344010099,\xe586ccf0d57e2ed79f5932ad306176719722ac735b787476362cab7abecb8352,304,171
2021-12-24T07:38:43+00:00,13866616,ePyvUSDC-29APR22,\xdedd9f6eab74d4b6b388dedd4259c7a9df90f2a6,\xde53b39e89c482e9f75d0bd644c4bc1f6a96989c,0.000000002187760099,\x5c66018b71440690c81ff7206fc2f9998e2dfe9785ac2c5900f1c1a805fd475e,294,308
2021-12-24T07:48:38+00:00,13866661,ePyvUSDC-29APR22,\xde53b39e89c482e9f75d0bd644c4bc1f6a96989c,\x06d9952bdf321112635b0601b5ceaccb1f0c6566,0.0000000020315101,\x51b40491b637ac27e97144d7543d85e7e4094ddd79fe357691bc65c4a8719302,352,290
2021-12-24T08:05:29+00:00,13866725,ePyvUSDC-29APR22,\x06d9952bdf321112635b0601b5ceaccb1f0c6566,\x6c3420c766377e3b64938b8ff0fbf8c8849d222a,0.000000001875260101,\xe2d624d775ea3c2af86d4b7fb1754c3c6f5c235bc6b0d6c851bbc606e9f7a022,304,179
2021-12-24T08:14:10+00:00,13866762,ePyvUSDC-29APR22,\x6c3420c766377e3b64938b8ff0fbf8c8849d222a,\x7215c3d5215da22e573e82d2afa3e2b73b603044,0.000000001719010102,\x64cee4ae28e3733c8854eb8361c9e3e468796aeeed1927b911e0c50d1464aee1,319,123
2021-12-24T08:20:26+00:00,13866788,ePyvUSDC-29APR22,\x7215c3d5215da22e573e82d2afa3e2b73b603044,\x8c604ebf12f3224b27e4cc33a66573a54b9b220b,0.000000001562760103,\x4fc41bb71f25651d0be7c230c58fb40d585d12532be3d7b3f974759dc7f72e1c,277,203
2021-12-24T08:36:44+00:00,13866863,ePyvUSDC-29APR22,\x8c604ebf12f3224b27e4cc33a66573a54b9b220b,\x288e0815104c70e86b18932e558bbd9ac56fc2e5,0.000000001406510103,\x88ae6096054d60e2da061f5a6e79d6380dac739b7a04d659fc51d0d0a12c53a0,77,77
2021-12-24T08:48:49+00:00,13866915,ePyvUSDC-29APR22,\x288e0815104c70e86b18932e558bbd9ac56fc2e5,\x5b84d89ef85894bd631d45e9e1c3762cce07432a,0.000000001250260104,\x09ca80b6c3f8b07e05a9f4e6ae14209b8e053ff50248efdd058c54e93d3f5a4a,161,154
2021-12-24T09:21:34+00:00,13867064,ePyvUSDC-29APR22,\x2b051ce1e95b1986700bab374b5eaf7f6f04d69d,\x297d9b6551c2fca5cb1116e49f6537359fe63446,0.000000000781510107,\xa5c35dcb47d473ab03ac8df6fe0d5e0da30f72d4fd700271b4eb6a4c9e080d03,20,17
2021-12-24T09:03:33+00:00,13866983,ePyvUSDC-29APR22,\x5b84d89ef85894bd631d45e9e1c3762cce07432a,\x28d9a4980543102dc9ebae619561e6284b07bd98,0.000000001094010105,\xa406e5ce3af0589cf38df1bd4060c233a352acc6ca1cb2c8c75b6222a83dbc94,565,394
2021-12-24T09:13:37+00:00,13867022,ePyvUSDC-29APR22,\x28d9a4980543102dc9ebae619561e6284b07bd98,\x2b051ce1e95b1986700bab374b5eaf7f6f04d69d,0.000000000937760106,\x8cae94b98c4e1e834105c4af8a936f55e24d1a6cdd6b0e6ae0496ee9c7d5fc79,391,191
2021-12-24T09:28:20+00:00,13867089,ePyvUSDC-29APR22,\x297d9b6551c2fca5cb1116e49f6537359fe63446,\xc96fb1383cdb17c4c5bd36e5150e7cdcfbdb3c41,0.000000000625260108,\x39feb5c5caca38d178b608f5f30379a73f840d0571dab94258ef05064bc9743a,248,151
2021-12-25T06:57:01+00:00,13872804,ePyvUSDC-29APR22,\x2e50176d2adb6926db1ad7ce7899f588b7514ffd,\x0931f5af6d20407d189e26bf4f0eaade76d92004,0.000000000139447629,\x18bb4ba3fbebacac6ce8b4da7398399da2a6988c73b175d67efdc1ec9f5ebd70,110,102
2021-12-25T07:56:52+00:00,13873080,ePyvUSDC-29APR22,\xc96fb1383cdb17c4c5bd36e5150e7cdcfbdb3c41,\xf5caaba6b425563548f2e7506c0f803dae8970da,0.000000000469013255,\xe41ba54995ffd4baf939f1b60ede06cf1830e124e2e5f0315bbe800f5781f7ec,242,133
2021-12-25T08:27:02+00:00,13873216,ePyvUSDC-29APR22,\xf5caaba6b425563548f2e7506c0f803dae8970da,\x89b1bb7b4d7550c148f7ba69d15c58e60a18206a,0.000000000312763255,\xe1c8e45bf5a32cc47d0daadaf7fdb0cc035a61e0866f300b8fff5179796c3216,521,510
2021-12-25T08:42:23+00:00,13873285,ePyvUSDC-29APR22,\x89b1bb7b4d7550c148f7ba69d15c58e60a18206a,\x93edf331e13e3154ec6b7f3127a668535540ce23,0.000000000156513256,\xf650ed23f7feb97ed0f86d21954fe870c5abedf05082eaaca3758130bc9ac791,321,137
2022-01-13T05:25:06+00:00,13995295,ePyvUSDC-29APR22,\x0abf55a590fe36b550605a753da8d53dc14fd7c2,\xe28d7a45162db457533fbd2e5cdf43c4316b9dd2,0.000000000099,\xd7219ce9a0685b14c4a85aa30f5f6228d4e2ae35d52743934d3454769d28cf21,144,74
2022-02-12T11:35:36+00:00,14190994,ePyvUSDC-29APR22,\x9fe2bb3f05587579159f03b85752c30e786418ed,\xb38040cb8c459ea287d75a9167792c7be52602d3,0.000000000020212878,\xe85eb2a0cbe0bbeb52c0dbb4bc97578836442478b14e436fbf477240a035ec71,94,101
2021-12-04T19:45:56+00:00,13741665,eYyvUSDC-29APR22,\x3df5229f24040cf0218969c2406b302744edc18b,\x3906e62fb8c9e53710cbaf533ac787b7179c5209,0.000000063144284609,\x3a3ece68f26b40ad308994daa6186d4766b15014c43c0d9a4da83f586590f797,326,183
2021-12-05T10:54:23+00:00,13745651,eYyvUSDC-29APR22,\x3df5229f24040cf0218969c2406b302744edc18b,\x82fdfb723913f55267917920604548487d5006c0,0.00000059379654303,\x6d94c7f572ed2aa2f42ed2c60d1dca3c62e4ed01866f24c64f43a35844bca0e4,228,59
2021-12-12T13:17:04+00:00,13790545,eYyvUSDC-29APR22,\x0021c2745af45a591dbc2c69068d85b1a6576e85,\x550c1ca04e89ad6c4a405ab1c6d10fd551a0ef57,0.00000000002,\xe73ac064a4d135ba24da607437c0e612b4f5a6e676d34e7db76353dced67c902,275,269
2021-12-19T13:12:10+00:00,13835798,eYyvUSDC-29APR22,\x92cee811160734ff2eaa6e760a8649a62bd3f7ee,\xcb10f6a5d2d41270ad3fb796c7928ff84a11bb22,0.000000000001,\xfd30c363ee004965f019281465d377c241ed34f3ebbd512173bc53368be148cf,523,270
2022-01-31T04:02:38+00:00,14111363,eYyvUSDC-29APR22,\x3df5229f24040cf0218969c2406b302744edc18b,\x43436c54d4d1b5c3bef23b58176b922bcb73fb9a,0.00000088713579395,\xd328d8cc97384ab855a3d36bc447f220e7d59746ef89f3f5283c309cd20c7f29,62,57
2022-01-31T04:08:27+00:00,14111392,eYyvUSDC-29APR22,\x3df5229f24040cf0218969c2406b302744edc18b,\x43436c54d4d1b5c3bef23b58176b922bcb73fb9a,0.000001182142077341,\x20436978159d1e3b7f162268e18aaad020348b94258c8ea811aa3dc16df39d9a,108,84
2022-01-31T04:12:44+00:00,14111415,eYyvUSDC-29APR22,\x3df5229f24040cf0218969c2406b302744edc18b,\x43436c54d4d1b5c3bef23b58176b922bcb73fb9a,0.000001562543748456,\x9ab93f5e504431d07dcdfcccd88476ed5b198a60d8396a6176bcd4d9e62fd58b,327,185
2022-01-31T09:25:54+00:00,14112825,eYyvUSDC-29APR22,\x3df5229f24040cf0218969c2406b302744edc18b,\x43436c54d4d1b5c3bef23b58176b922bcb73fb9a,0.000001327681080499,\x1c27db54be20ca9f0c0f2153ac100948bf90aab85f27328dd4e22458995965db,479,401
2022-02-26T14:07:12+00:00,14282156,eYyvUSDC-29APR22,\x6b9c527a6bb98ab15b7f315feb8fdb995464aa16,\x74de5d4fcbf63e00296fd95d33236b9794016631,0.00000002406547955,\x1e79fcbcf1d3762428e0441aa753d6759199a0426ddf5d93b4b78c955740b643,170,93
2022-02-26T14:07:12+00:00,14282156,eYyvUSDC-29APR22,\x74de5d4fcbf63e00296fd95d33236b9794016631,\x220bda5c8994804ac96ebe4df184d25e5c2196d4,0.00000002406547955,\x1e79fcbcf1d3762428e0441aa753d6759199a0426ddf5d93b4b78c955740b643,172,93
2021-12-01T19:40:17+00:00,13722961,eYyvCurve-alUSD-29APR22,\x3df5229f24040cf0218969c2406b302744edc18b,\xa1feaf41d843d53d0f6bed86a8cf592ce21c409e,75936.82181704883,\xffcbfd4bd1c2f77e055bb21647ba41fd126f435cacd21d95e7825c6827d365aa,435,207
2022-01-27T23:25:06+00:00,14090660,ePyvCurve-MIM-11FEB22,\x070dcb7ba170091f84783b224489aa8b280c1a30,\xbc7469c9b138c967b7865df2b9ce4498d6c6c851,235522.4792526144,\x840e620b7e0320d6b1b0be5a8fa72ebe94913a671a33ede520144d97a40b106e,210,211
2022-01-31T13:50:42+00:00,14114020,ePyvCurve-MIM-11FEB22,\xbc7469c9b138c967b7865df2b9ce4498d6c6c851,\x070dcb7ba170091f84783b224489aa8b280c1a30,235522.4792526144,\x4c4f6754dbc890587b3bb1ee88a9b98b053ca037879a2d84116f753a30ae2545,195,210
2021-10-20T14:35:59+00:00,13455183,eYyvCurve-MIM-11FEB22,\xb58c4358669bb70df715b6747447eb63afea8916,\xc4e77094edc906de132888bd6b7bd70465560217,2237584.513193548,\x52d96ad3afd0045ba154a1cbafb498a36cab65e3c33912b94ab27e68b76c1db9,396,316
2021-12-26T18:58:55+00:00,13882549,eYyvCurve-MIM-29APR22,\x3df5229f24040cf0218969c2406b302744edc18b,\xbb46360a467da8b1c548a28c77dab44758ab471c,59586.45378130189,\xc2dbd860c7c35bdb8ff06d509d38a51b3c499899698046cbdf6756b04abd439b,272,129
2021-12-29T05:05:32+00:00,13898210,eYyvCurve-MIM-29APR22,\x3df5229f24040cf0218969c2406b302744edc18b,\xf4fcf85857afaceb3c324afbccad1130cce09611,9976.89374580654,\x51c8a93a4af10175a4033d94fa506bf5c297099007e26e960f642f48fe322d06,679,252
2021-12-31T15:18:23+00:00,13913871,eYyvCurve-MIM-29APR22,\x3df5229f24040cf0218969c2406b302744edc18b,\xf4fcf85857afaceb3c324afbccad1130cce09611,193619.86595420618,\x3bbe48698be86cf9da72095f6099633c4dcb9bb6c739b76953b39cf46e6b9703,551,302
2022-02-12T01:16:42+00:00,14188270,eYyvCurve-MIM-29APR22,\x3df5229f24040cf0218969c2406b302744edc18b,\x4559d6b52b6a736684345b42d5e3ee8405991466,73439.95349493288,\xa80c4756057b34d7966c3ba0920920a0795da067cf3166478a3a4f8b953bdadf,87,54
2021-11-26T16:36:07+00:00,13690863,ePyvWBTC-26NOV21,\x3fa003fdc76eb3f9ee8ed22013d6c0394eea19b9,\x985ca41cf8560b8cf710e5698f527a64a876ea17,0.000000000025006708,\x19a9181c41231fc02caee0c160132cbfd0afd6c1e588305a6eb3189586cf8e37,534,212
2021-10-22T08:24:49+00:00,13466357,LPePyvcrvSTETH-15OCT21,\x9ec7819da43ccac0f6a34a1824faea8e8e23e94c,\x9c19503c62b533b690aa4928c0dd75d4c0b02590,0.1082746387811157,\xd4a29ed60d815b463351cf5457f247e3f2868be2f24a6038ac102c7a0128252f,505,235
2021-10-22T08:24:49+00:00,13466357,LPePyvcrvSTETH-15OCT21,\xe369d0b68a18c7eddfa6b7444c5ca8a31bd60397,\x9c19503c62b533b690aa4928c0dd75d4c0b02590,0.10827491915445087,\x123a92361a72f9457a7336db5a7ec6b6226c708e8b2e0776d8c8b04e21984a0b,507,237
2021-10-22T08:24:54+00:00,13466359,LPePyvcrvSTETH-15OCT21,\xa4cb2a73abeb4b06845e378d74af76dd719c6528,\x9c19503c62b533b690aa4928c0dd75d4c0b02590,0.10827491915445087,\x43272570d4e4c37179e6d8700921d990f318aa345dbb122aa9474a83531fc0a1,111,161
2021-10-22T08:24:54+00:00,13466359,LPePyvcrvSTETH-15OCT21,\x92ab51b56b12a7383caf631365f463611bcd1a2f,\x9c19503c62b533b690aa4928c0dd75d4c0b02590,0.1082746387811157,\x068a21a51b5bf102679f6d7d32e18b09c6179edb8b2fba2c2a4aba40bea8a242,122,171
2021-10-22T08:24:54+00:00,13466359,LPePyvcrvSTETH-15OCT21,\x5d009e9aebb322dfc91682fa2244d6316e18105b,\x9c19503c62b533b690aa4928c0dd75d4c0b02590,0.10826369018449516,\xfa33dc156e653b050b85b08a08acba7ea6f0de773e6378e592513047b4e3fc79,123,172
2021-10-22T08:26:14+00:00,13466369,LPePyvcrvSTETH-15OCT21,\xca8847793b3cf969942a0596d95880fc535723a9,\x9c19503c62b533b690aa4928c0dd75d4c0b02590,0.10827491915445087,\x3ae7392e6d6e476d00c367ecbf4c7af74719b3c3fc6feb69c02d02ab48679248,422,167
2021-10-22T08:26:14+00:00,13466369,LPePyvcrvSTETH-15OCT21,\x963f9a3fac78c52b8108678d7e03183bd5e26bb4,\x9c19503c62b533b690aa4928c0dd75d4c0b02590,0.10827491915445087,\xb7b2169f9147bc5d2dc11d98a82f2739c049112d68e71fcccc66decef6958e0e,467,176
2021-10-29T01:01:12+00:00,13509109,LPePyvcrvSTETH-15OCT21,\x24a9514f4eda8a5038278c0faa37dae4c2370815,\x9c19503c62b533b690aa4928c0dd75d4c0b02590,0.09843174468586442,\xb4b4a80557a229d4a3a467f6f13f25c802dd6bbf95f13dc84ae41430ecbcc0c3,190,168
2021-11-11T10:30:51+00:00,13594364,LPePyvcrvSTETH-15OCT21,\xb42b78c9422cdde51e7571599fe70904ef45679c,\x9c19503c62b533b690aa4928c0dd75d4c0b02590,0.1082746387811157,\xe4125d8eb05e2510398dd73fcb956c8fb8757b2312ac6ff3e5c4b4e352f435e2,171,136
2022-01-03T19:16:31+00:00,13934344,LPePyvcrvSTETH-15OCT21,\x232575cad9ff31a09a11870ce8668e56c497950f,\x56425bf49a45511bce45eac536c8abe52f627273,2.83716480911249,\x200736e37a1b56fdf0d50948bfd083b7d8a93798b0f369e9b2842355e1807c9a,97,88
2022-01-03T19:23:11+00:00,13934380,LPePyvcrvSTETH-15OCT21,\x32dbefd95c790261d55977f18d19bea5ca44c0c9,\x56425bf49a45511bce45eac536c8abe52f627273,4.728608015187484,\xd3b6ddbf21c86853a45ac4e85f0fe4961d89c57257b234a28bbb9e688ddeccd5,96,79
2022-01-03T19:29:27+00:00,13934406,LPePyvcrvSTETH-15OCT21,\xc93de355f86a2ab03101e1e3fc2d92ae0c43a04f,\x56425bf49a45511bce45eac536c8abe52f627273,6.304810686916645,\xe5bd784f33fadc3602b3cb8ced5ac748daf6420e153662adc792991542c6445f,84,69
2022-01-03T19:36:18+00:00,13934438,LPePyvcrvSTETH-15OCT21,\xc1d09202c343da643a07aed7195f25077aa83d08,\x56425bf49a45511bce45eac536c8abe52f627273,3.5937420915424876,\x1fda13af4b7cb0bb6905a874a6130d9daefd090e6fe2d7256a7fb467d8c28bef,561,443
2022-01-03T19:17:10+00:00,13934348,LPeYyvcrvSTETH-15OCT21,\x232575cad9ff31a09a11870ce8668e56c497950f,\x56425bf49a45511bce45eac536c8abe52f627273,0.3857728970565253,\x50370b32e1fea042224e21927b2f8309fafb321689186bc2666d4fc24be10f47,150,170
2022-01-03T19:30:14+00:00,13934411,LPeYyvcrvSTETH-15OCT21,\xc93de355f86a2ab03101e1e3fc2d92ae0c43a04f,\x56425bf49a45511bce45eac536c8abe52f627273,0.8572731045730656,\xfe5c001397688c67d5b86be35d4a75d052c6dca4ed8320c0e9772d9a5378132c,429,244
2022-01-03T19:37:25+00:00,13934443,LPeYyvcrvSTETH-15OCT21,\xc1d09202c343da643a07aed7195f25077aa83d08,\x56425bf49a45511bce45eac536c8abe52f627273,0.4886456696055663,\x0b1a2a9cb157fa7961cc516f0a5c82106301040add20a11241e0337168e6012c,141,113
2022-01-03T21:01:58+00:00,13934801,LPeYyvcrvSTETH-15OCT21,\x32dbefd95c790261d55977f18d19bea5ca44c0c9,\x56425bf49a45511bce45eac536c8abe52f627273,0.6429548284292077,\xec8cfa0d345bc9d844df070d0d9f1c497211c87536ea2afc9660dcbb05a89471,67,66
2021-11-24T14:54:52+00:00,13677836,LPePyvcrvSTETH-28JAN22,\xbc79855178842fdba0c353494895deef509e26bb,\x0da0c3e52c977ed3cbc641ff02dd271c3ed55afe,9803.352138467762,\x69770352f5e992ecc021330322aa2b7e9c7c6857d502dada7ce08318226d2ecf,462,376
2022-01-03T09:47:57+00:00,13931782,LPePyvcrvSTETH-28JAN22,\x0da0c3e52c977ed3cbc641ff02dd271c3ed55afe,\x849d52316331967b6ff1198e5e32a0eb168d039d,9803.352138467762,\xb5e34d7b02c78ccad34a69a9c7d8cd0eaddc1e51509eb4005ff3d4df88e85974,320,145
2022-01-03T19:33:55+00:00,13934424,LPePyvcrvSTETH-28JAN22,\x8666dba1dc7160b5b07fb4878c43e7d27fb4cfed,\x56425bf49a45511bce45eac536c8abe52f627273,8.401234887732706,\x4c57d0788f3f6eb17caa7daa8ab31eebccdaa8c454ffd16e7ff6027f3b709af9,126,149
2022-02-25T06:53:20+00:00,14273784,LPePyvcrvSTETH-28JAN22,\x3d09916e78184b2159b68bd84013a7a709e15ed6,\x5f350bf5fee8e254d6077f8661e9c7b83a30364e,0.9551626959,\xc11cd1c8696548c7030f84a3d3a6f9304c3c526eb350e4205e3c5f5378759ed8,544,120
2021-11-24T15:45:57+00:00,13678050,LPeYyvcrvSTETH-28JAN22,\xbc79855178842fdba0c353494895deef509e26bb,\x0da0c3e52c977ed3cbc641ff02dd271c3ed55afe,1371.5179924554745,\xe9acbe0632a74cf9f4fd24f930a9d4d0ccee3b7459d115be0758c30c32b7fe50,380,260
2022-01-03T09:47:57+00:00,13931782,LPeYyvcrvSTETH-28JAN22,\x0da0c3e52c977ed3cbc641ff02dd271c3ed55afe,\x849d52316331967b6ff1198e5e32a0eb168d039d,1371.5179924554745,\xb5e34d7b02c78ccad34a69a9c7d8cd0eaddc1e51509eb4005ff3d4df88e85974,319,145
2022-01-03T19:35:55+00:00,13934433,LPeYyvcrvSTETH-28JAN22,\x8666dba1dc7160b5b07fb4878c43e7d27fb4cfed,\x56425bf49a45511bce45eac536c8abe52f627273,0.05622703666060788,\x94c7da0fbf62aacc454394aca88ca9e12352a0da98030ea6362861b94f67f21d,323,169
2022-02-25T06:52:48+00:00,14273780,LPeYyvcrvSTETH-28JAN22,\x3d09916e78184b2159b68bd84013a7a709e15ed6,\x5f350bf5fee8e254d6077f8661e9c7b83a30364e,0.12966266977,\x70b5b1667d16c59fb587d186f2d0ea1e3523553747618e36aa1b4b84e9ab9144,85,55
2021-06-30T16:04:49+00:00,12736325,LPePyvCurveLUSD-28SEP21,\xdb028a8fa0b75d12e0c4795674a9740dc5f067cb,\x89ba1510f92d99d4f6968b0e2999a096c7347f50,774438.3395923917,\x9b2a9b8f6f6e229c473328771e39f96c967c0790ecfec70ae68acaa131a55ea5,121,54
2021-06-30T16:18:55+00:00,12736393,LPePyvCurveLUSD-28SEP21,\xdb028a8fa0b75d12e0c4795674a9740dc5f067cb,\xcaf5d65d91646de885a5200c44db3a62c2f9b5e3,534471.3247289651,\xa4f25f42e912b158486fae7befc4178befa37d7901a5c9a241310182bacc4726,190,93
2021-07-31T00:07:41+00:00,12930072,LPePyvCurveLUSD-28SEP21,\xee160154b02a2e404c6c13ff0b28ed76010cf07d,\x4d1dcf15acbc0b69aed7b0d87bda5cbc66c48184,101291.5296953669,\xb2ae27aab909991cefc4d4862df0d46868657779d84bff1eb68b0614dd0256bf,386,196
2021-08-06T04:19:17+00:00,12969208,LPePyvCurveLUSD-28SEP21,\xf83895c42ea4c2b6e1f597828a1f27a0d7147497,\xa500e3a6ec04f77a833922f257bdaf2b0c47924d,21177.877141453737,\x04fe5bf2e101f80cc7186c7b379b7d44e91b451681084c6d8dbdf068d63972fc,28,28
2021-09-29T11:27:08+00:00,13320377,LPePyvCurveLUSD-28SEP21,\xcaf5d65d91646de885a5200c44db3a62c2f9b5e3,\x2c274d6f12b6835224c96d066306c0a5ec608be5,534471.3247289651,\x53001e78a699a04b735444681ce9f2f458fbc2a3419cbe08dfda22540457fa0e,32,14
2021-10-23T09:37:00+00:00,13472998,LPePyvCurveLUSD-28SEP21,\x89ba1510f92d99d4f6968b0e2999a096c7347f50,\xb6ab54b1a64735baeb3329a2f4885e2732797dee,774438.3395923917,\x3227ce2698344328bf670f3dc1cca8720ffbffc72a5d143948e70e7ebb519df7,54,79
2021-11-06T07:07:50+00:00,13561597,LPePyvCurveLUSD-28SEP21,\xe6ed74932a2a1805e7f1940668132a6484137b2d,\xb88005824c32e62f4838f70c1c6ab5a3ddb0f7c3,1247.8358885245548,\x170f40816fa764fccd719678a93248340f7b5c2df1a3bd25803069383b7bab4b,97,56
2021-11-12T11:58:22+00:00,13601167,LPePyvCurveLUSD-28SEP21,\xf94bef7562b4eefa09576ac33ba49303259d0439,\xb88005824c32e62f4838f70c1c6ab5a3ddb0f7c3,1245.3338267418223,\x1dbff70911695e2dd2551de127150ed998aaa3b186ab8fd79d4b90235533b90a,587,221
2021-11-12T12:01:06+00:00,13601175,LPePyvCurveLUSD-28SEP21,\x2a3978d41039bc8b43cb8e75615530eeef03578b,\xb88005824c32e62f4838f70c1c6ab5a3ddb0f7c3,1242.9802529401009,\x49f544bb0b8705a23414d03b449cfb67e32d32fbd3f5dc4796d8695a740b8ec8,93,47
2021-11-12T12:06:08+00:00,13601199,LPePyvCurveLUSD-28SEP21,\x18a4a05e3970156e4c6d2e02d32ed6c9dd036486,\xb88005824c32e62f4838f70c1c6ab5a3ddb0f7c3,1246.9567074683612,\x9747a466d4ab0d2efa3a7d6091e45ccbdeabb35182b7f4a2761a0d04b0dce27b,379,262
2021-11-12T12:10:12+00:00,13601216,LPePyvCurveLUSD-28SEP21,\x04b32530cda392218f4df3345baf3ce71dd81c97,\xb88005824c32e62f4838f70c1c6ab5a3ddb0f7c3,1246.5175527544095,\xbf6d641598683d5c6914a2d5c9e1d54b47643a31089f258ee840a51463f45328,49,35
2021-11-12T12:35:45+00:00,13601336,LPePyvCurveLUSD-28SEP21,\x76742c10a6bcc491d4d5b7bfca98eb356b3bfeaf,\xb88005824c32e62f4838f70c1c6ab5a3ddb0f7c3,1246.5175527544095,\xda578d19bf46b1e714afe7c57a42402093753eae9ea2637fc8061ec55a960439,137,60
2021-11-12T12:40:13+00:00,13601354,LPePyvCurveLUSD-28SEP21,\xbf81faf6a45e916abd0cd5d3c88d60443e1614d3,\xb88005824c32e62f4838f70c1c6ab5a3ddb0f7c3,1274.2377821283565,\x150234c3799890387dd0c7bf86af5d41b422033125a4c010142ca18da4895635,617,284
2021-11-12T12:44:22+00:00,13601372,LPePyvCurveLUSD-28SEP21,\xb210a4d78455f4812bf990f559892a432875fc50,\xb88005824c32e62f4838f70c1c6ab5a3ddb0f7c3,1274.2377821283565,\xc39cc72723980a218d830e04923fbfa1ef3fb9755da73d345311490a051ab713,232,146
2021-11-12T12:46:02+00:00,13601381,LPePyvCurveLUSD-28SEP21,\x3a9d568055d7fefe2047f1b70d39744862172a2a,\xb88005824c32e62f4838f70c1c6ab5a3ddb0f7c3,1265.0124807681789,\x2be109a2ab5957c3caa3363b245ffa7de3e0eebe2403433d69a13f43b6eeaf6b,208,102
2021-11-12T12:50:31+00:00,13601396,LPePyvCurveLUSD-28SEP21,\x27c41d10822cdfc246a472375b830786b741cef3,\xb88005824c32e62f4838f70c1c6ab5a3ddb0f7c3,1265.0124807681789,\x0d1e13f7e01077a6a8f835e1fc19598f55e07061e55996bd92bb9185e48797c3,428,224
2021-11-12T13:22:57+00:00,13601542,LPePyvCurveLUSD-28SEP21,\x725aa7e48be852abcfea7e14b186eac47751282b,\xb88005824c32e62f4838f70c1c6ab5a3ddb0f7c3,1265.0124807681789,\x9460e3651377edcf6d72d020500109c84878e3c12ba1aefc75d816f721a5d0a1,129,98
2021-11-12T13:24:35+00:00,13601553,LPePyvCurveLUSD-28SEP21,\x0e527f9c4148660dbac03e172742bacfe12071f2,\xb88005824c32e62f4838f70c1c6ab5a3ddb0f7c3,1264.174175402157,\x0c861e530a7816e01f6c190bb1a375cb3a48574ab7abe79ffc138fd419d7ce5b,352,546
