block_time,block_number,token,sender,recipient,tokens_transferred,tx_hash,index,tx_index
2022-05-14 11:00:01+00:00,14773229,eYyvUSDC-29APR22,\x468ccbc88f5862808a775d05149d0871b4fe3073,\x65980f1a80ff8aa3cca1dac8f11d47bec384eb72,1.4e-09,\xb23f2b6ffe6a7315a3a00e593bd984bdc7097ce935d7ea61c676ec50d4f09552,203.0,184.0
2022-05-14 11:08:44+00:00,14773262,eYyvUSDC-29APR22,\xbb3c82db8a1a37076ba47bf6d5bc3542281c7956,\x65980f1a80ff8aa3cca1dac8f11d47bec384eb72,1.52e-09,\x4f665aa3aedfe6268ee55759039957f3fd857e55ac917298cfe97c74d9a430f7,485.0,329.0
2022-05-14 11:13:23+00:00,14773285,eYyvUSDC-29APR22,\x3a69fe20236abc9d01cd5d609abb0c63f0e32e6e,\x65980f1a80ff8aa3cca1dac8f11d47bec384eb72,1.35e-09,\x5dbd40566a43484f0a38ce7db81ff2a1f38203b8a3e046702de1c56a62d5d623,270.0,163.0
2022-05-14 11:13:44+00:00,14773286,eYyvUSDC-29APR22,\x995ad7f6641b27d2150f9dfd7a4b1e7a7fe3f042,\x65980f1a80ff8aa3cca1dac8f11d47bec384eb72,1.41e-09,\x17f37ba95fe558de84b11fd68828a3987569d043ef0d1fe89dd540f627bf7e91,564.0,273.0
2022-05-14 11:14:33+00:00,14773289,eYyvUSDC-29APR22,\x4f8db215ae37ed1ee63fbe76fed2ccf96e059ff6,\x65980f1a80ff8aa3cca1dac8f11d47bec384eb72,1.25e-09,\xe5ea52772cc0c1248b76f64719dd01e3b8724cd7e47863dc13c0263f51a651b7,156.0,73.0
2022-05-14 11:14:33+00:00,14773289,eYyvUSDC-29APR22,\x2f7fa3f7dbe37ee46ba8bd0bb1699e2ca9613d01,\x65980f1a80ff8aa3cca1dac8f11d47bec384eb72,1.302e-09,\x9f73739c85d21e9bed3329c27bc885d5a01230eb2c23ec7050480692d532a0aa,254.0,133.0
2022-05-14 11:15:39+00:00,14773292,eYyvUSDC-29APR22,\x3058bee87586ffaa45b41e09de903a0d1c026a92,\x65980f1a80ff8aa3cca1dac8f11d47bec384eb72,1.435e-09,\x2f7eb97bbc8bf9cf925abd0f1f77a751361a6c935885c5785a5fea6bd417e5d8,191.0,101.0
2022-05-14 11:15:39+00:00,14773292,eYyvUSDC-29APR22,\xa7a909557659c1e18cd92c9f8c18e073145c5e37,\x65980f1a80ff8aa3cca1dac8f11d47bec384eb72,1.306e-09,\x8def172ea2bd3acf193b81b219ad5f605fb07fe5d8f288d046c12a9c55fef71f,314.0,167.0
2022-05-14 11:26:51+00:00,14773345,eYyvUSDC-29APR22,\xeaff65b3d1319209c7c104e82fb67fa49658fc9e,\x65980f1a80ff8aa3cca1dac8f11d47bec384eb72,1.455e-09,\x2246594fa3f8e0915d7fb3cd887df34e0a0f807abe85f7f958ec83a824fd7b7d,547.0,284.0
2022-05-14 11:26:51+00:00,14773345,eYyvUSDC-29APR22,\xcd919453fd1ac819bfc945fd0e151e78194050af,\x65980f1a80ff8aa3cca1dac8f11d47bec384eb72,1.46e-09,\x4dd8e303a9dc6ae6c0d6a6d2b8999a2bb13359ddd9a817eff033b221c5011ca4,433.0,228.0
2022-05-14 11:27:03+00:00,14773346,eYyvUSDC-29APR22,\x8be280f68fdeec387c8982b59bd76e544a8e33c7,\x65980f1a80ff8aa3cca1dac8f11d47bec384eb72,1.513e-09,\x03fd85e25055b43af98e75cb8a5b7c1ef82e42b59c5e4eae9c6c665aa898a374,192.0,114.0
2022-05-14 11:27:08+00:00,14773347,eYyvUSDC-29APR22,\x8b967fcbe443b906a85e93be1f126fb75ab12e7e,\x65980f1a80ff8aa3cca1dac8f11d47bec384eb72,1.333e-09,\x9886f2b05e131e95816095699c919308995e947cd71d54c7942367c129cf961a,308.0,179.0
2022-05-14 11:27:52+00:00,14773351,eYyvUSDC-29APR22,\x207c62de4c93ffd2cdc44758ea84fec4cb37901e,\x65980f1a80ff8aa3cca1dac8f11d47bec384eb72,1.589e-09,\xd4266d7be7dbbf8f1f63de46e5878ce934e329b3c5f3997ad4e63a7dda28a751,95.0,52.0
2022-05-14 11:27:59+00:00,14773352,eYyvUSDC-29APR22,\x9388fcfb782bb28d441a3465f84db291775c726f,\x65980f1a80ff8aa3cca1dac8f11d47bec384eb72,1.478e-09,\xfb2444647734b6aff0a99006fb09dcd5c4ee86c956651bb7d67883034dd05563,150.0,73.0
2022-05-14 11:38:32+00:00,14773402,eYyvUSDC-29APR22,\xf9563933fc9e47fb8462070aa5b36c296bac2829,\x65980f1a80ff8aa3cca1dac8f11d47bec384eb72,1.29e-09,\xd34d1eef093f823a7e384e161f60b6e36ad86214aab3e602753d1f941f72cc4f,603.0,341.0
2022-05-14 11:28:12+00:00,14773355,eYyvUSDC-29APR22,\x2e290af1d509c35a21743308e58ef99c4973cba9,\x65980f1a80ff8aa3cca1dac8f11d47bec384eb72,1.503e-09,\xc8b4f67b7ecc0b9f3e5dba94927fd6e617f6b56a9de8aef80cde3afff7b9e644,501.0,275.0
2022-05-14 11:28:40+00:00,14773357,eYyvUSDC-29APR22,\xe4c57158f1c5e672499c36b86e10257d12c88c80,\x65980f1a80ff8aa3cca1dac8f11d47bec384eb72,1.488e-09,\x449e14557a4f2021cea3e6038ed3e91fca662053920a4862db54d1648ab95e13,447.0,249.0
2022-05-14 11:29:13+00:00,14773358,eYyvUSDC-29APR22,\xb57182152466faeecb441363c00b93498e176f34,\x65980f1a80ff8aa3cca1dac8f11d47bec384eb72,1.221e-09,\x1b075edc7fde9de7c284eea1d96979ca196209788582b40429b6c58854b96808,286.0,175.0
2022-05-14 11:29:27+00:00,14773359,eYyvUSDC-29APR22,\x6638837174a4e59987987f137514ee3910208305,\x65980f1a80ff8aa3cca1dac8f11d47bec384eb72,1.324e-09,\xdace16c80100fed2f7ab8dfdd876935a7f5fcb1852e02247c3a206d702fe835f,88.0,61.0
2022-05-14 11:29:40+00:00,14773361,eYyvUSDC-29APR22,\x34313ec55087bca724c491024d7537f323104c55,\x65980f1a80ff8aa3cca1dac8f11d47bec384eb72,1.222e-09,\xdc9f98fe13042a042b15a66f9c23c4679110bdd20648989e6ad024b24d5c6807,173.0,90.0
2022-05-14 11:30:10+00:00,14773363,eYyvUSDC-29APR22,\x89cc9d42e1432d6e31fa6026c96c2eeaa01b7e2c,\x65980f1a80ff8aa3cca1dac8f11d47bec384eb72,1.433e-09,\x4e05b958d894f32c86e946ec3add6b33a2553a94b88bbb55cf38d4b09e4633ad,93.0,65.0
2022-05-14 11:30:13+00:00,14773364,eYyvUSDC-29APR22,\xe10068913d659abecde2fa2e2217db574dc78674,\x65980f1a80ff8aa3cca1dac8f11d47bec384eb72,1.211e-09,\x3221cccdfae8eecedaffc1cbbbe54c68dd535ccb2d2bd4bda65bf5ee833612b6,489.0,350.0
2022-05-14 11:30:41+00:00,14773366,eYyvUSDC-29APR22,\xe5d6665622cbce85abe524c03d25cd62b04c2fc6,\x65980f1a80ff8aa3cca1dac8f11d47bec384eb72,1.301e-09,\xc614407e51500c7d03b0ad939cbd9fa23be690d0258113a2172ea26fd290f740,338.0,192.0
2022-05-14 11:31:09+00:00,14773370,eYyvUSDC-29APR22,\x0fb5c9e985ae1b6251f0dc5470ef34d91c97b713,\x65980f1a80ff8aa3cca1dac8f11d47bec384eb72,1.239e-09,\x860cbc58f4f8a7340c1f7032cbc0e5106005733fc6f6ca71ab315380e6bf8884,365.0,167.0
2022-05-14 11:32:06+00:00,14773374,eYyvUSDC-29APR22,\xe06e2ffc8fe8ed242f766bc674be42a2468cdfdd,\x65980f1a80ff8aa3cca1dac8f11d47bec384eb72,1.339e-09,\x8e86950644e56d84c0847afdc3d9fd56617b647f47ee84ec89fb96cfcee87810,491.0,223.0
2022-05-14 11:32:06+00:00,14773374,eYyvUSDC-29APR22,\x86f81ed264644460b42be8df7cda86311128ce5c,\x65980f1a80ff8aa3cca1dac8f11d47bec384eb72,1.385e-09,\x5e4a5c675f332c9ea2092ead6d94671467d49b927e545cefba074a3170d9b3f4,630.0,283.0
2022-05-14 11:32:35+00:00,14773375,eYyvUSDC-29APR22,\xabf8523102d7f09f819052a68024ba8711c4019a,\x65980f1a80ff8aa3cca1dac8f11d47bec384eb72,1.322e-09,\x6a115d3b810ff78d5f522366c93391487a19c90fa3c11c34380360ba078147ae,331.0,175.0
2022-05-14 11:33:10+00:00,14773378,eYyvUSDC-29APR22,\xf560c5d1643178ee85eb746d4343d0ef796563ab,\x65980f1a80ff8aa3cca1dac8f11d47bec384eb72,1.24e-09,\x7dc6d92cd6e845139704b75a83dc47d06d6b0161a460ef04791f2b61c8db33ca,185.0,101.0
2022-05-14 11:35:43+00:00,14773387,eYyvUSDC-29APR22,\x77e8c6793036cc8e50c2f76ab9803c777c30a105,\x65980f1a80ff8aa3cca1dac8f11d47bec384eb72,1.457e-09,\x497ef5548266ec9282f6ac0dbb441e25216c21937e8798b73b5144f355dd0989,175.0,86.0
2022-05-14 11:35:55+00:00,14773388,eYyvUSDC-29APR22,\x34cb5a5ef73c8901095818f2e7208a282eb200e0,\x65980f1a80ff8aa3cca1dac8f11d47bec384eb72,1.236e-09,\xfa9e1c246d5eb0d9dc3fc8bd75daa04d0cf1e795a41b665ca2f6e34ced162501,228.0,235.0
2022-05-14 11:36:15+00:00,14773389,eYyvUSDC-29APR22,\x25d3a818f85480457479809c3330a5972fe2d23d,\x65980f1a80ff8aa3cca1dac8f11d47bec384eb72,1.233e-09,\x108728d9874668737247e314b411449ee6e215d3fcdc8da20745081696e4ca6c,157.0,124.0
2022-05-14 11:36:28+00:00,14773390,eYyvUSDC-29APR22,\x81a99ae4282a95e90ed4edb394d26469222d1ae9,\x65980f1a80ff8aa3cca1dac8f11d47bec384eb72,1.24e-09,\x364bde2ba7c6085d5b5f47efc19758d8b4eeb368d548e2b5f88efe9d6bf96343,163.0,114.0
2022-05-14 11:36:45+00:00,14773391,eYyvUSDC-29APR22,\xb161b2690447afa8b7f7863e866091a2ece7afc2,\x65980f1a80ff8aa3cca1dac8f11d47bec384eb72,1.505e-09,\xf86ba5cec6a052e8ef33bc125f032cfbdc7484d764716d6b31c3337ced973516,366.0,321.0
2022-05-14 11:37:25+00:00,14773393,eYyvUSDC-29APR22,\xf3ef3bebc9937dbbcccd0c2dc9b7b68d929a4b26,\x65980f1a80ff8aa3cca1dac8f11d47bec384eb72,1.422e-09,\x4ee3289a6cee7421b39488b6e01e61d4eb1cb4fab8143712e95dca6bd5f23805,73.0,42.0
2022-05-14 11:37:44+00:00,14773396,eYyvUSDC-29APR22,\xf4d4dba6eb406644149e1cae82b1f37aa450ce7d,\x65980f1a80ff8aa3cca1dac8f11d47bec384eb72,1.211e-09,\x88ec210976a4d6aee8760b846e69a5cbd6ab89aacecf35605d2a0fcf8bfbe4a2,104.0,64.0
2022-05-14 11:38:08+00:00,14773400,eYyvUSDC-29APR22,\xabab3f1384bbaec6b906f207ffd5814782798b9b,\x65980f1a80ff8aa3cca1dac8f11d47bec384eb72,1.246e-09,\xa2d98d81cd531653211688f19cdeed33bdfffe4b4c87f85b227627acf1298f85,103.0,59.0
2022-05-14 11:48:52+00:00,14773449,eYyvUSDC-29APR22,\xacd44a2fc479cd19bdb3b2e97a97047b5e62a0d0,\x65980f1a80ff8aa3cca1dac8f11d47bec384eb72,1e-09,\x99678d35c6261a2d7771cd5c322a731103b0c8b7c0bfa3b015823eee8537f399,638.0,365.0
2022-05-14 11:49:30+00:00,14773450,eYyvUSDC-29APR22,\x29e8d451a38ba05cbd2353ebe3cdf7ff38af19ab,\x65980f1a80ff8aa3cca1dac8f11d47bec384eb72,2.4e-09,\x6dc0141c092e776726020b26aa42d33da481ebbe72763ccd60f6f1ad5ac3c60e,521.0,235.0
2022-05-14 11:49:59+00:00,14773451,eYyvUSDC-29APR22,\xc44ee75e3c9d8d2b40628a55462405556c566f09,\x65980f1a80ff8aa3cca1dac8f11d47bec384eb72,9.5e-10,\xaeaa7d669490e723bbe2cf59c43b7d56f2a22eea33380ee7ce6c6e515930ef8d,509.0,301.0
2022-05-14 11:49:59+00:00,14773451,eYyvUSDC-29APR22,\x36a9f9fcaf4ee4b10404d036df1af42d1b240695,\x65980f1a80ff8aa3cca1dac8f11d47bec384eb72,9.7e-10,\xd255987fa4b7e02d5e08f6e449b4ae2af986456e373348cb5de96d14b15b2065,457.0,279.0
2022-05-14 11:50:42+00:00,14773456,eYyvUSDC-29APR22,\xc021edc875f12c933ab758aebe8aa2367f7d589d,\x65980f1a80ff8aa3cca1dac8f11d47bec384eb72,9.76e-10,\xc65f2749c0245860c96c994b0eea64e26d6c8899e2d7bc2359e4db60f19dad76,362.0,170.0
2022-06-19 11:00:22+00:00,14990435,eYyvUSDC-29APR22,\x94c99d650415cf4119dd6398dbc160a4b3952c78,\x239171578f3fdc35ce7819099c533e0a22883e35,4e-10,\x52087407c7c65794690d8851298c770ea0a38db659740ca424010a12b20470bd,355.0,218.0
2022-07-12 09:59:11+00:00,15127152,eYyvUSDC-29APR22,\x1d7e45709487d826f5b0bf3b0625b71db1cd6d04,\x6bcd03c1256bf5fae4e8197637c484ae9092ef9b,2e-10,\xaaed4abafa589be19387f17a4d781b8fb07bed3408e0515ba021219408011f70,100.0,78.0
2022-07-12 09:59:11+00:00,15127152,eYyvUSDC-29APR22,\xf4964338d9c4dde5ed28877710f26479d1c8fc2d,\x6bcd03c1256bf5fae4e8197637c484ae9092ef9b,2e-10,\x99cd73fbdabd7c053dd8d391fd9dc2430cc7cd0be6d1a5adc9001cd8f28791cc,101.0,79.0
2022-07-12 09:59:11+00:00,15127152,eYyvUSDC-29APR22,\xef94e26df56b9abe46e8d8ad46db2d4423881924,\x6bcd03c1256bf5fae4e8197637c484ae9092ef9b,2e-10,\x72bce896bacb6684e29dc9fea42cd21bf8855cca1bfe0b8c0505b471754287da,102.0,80.0
2022-07-12 09:59:11+00:00,15127152,eYyvUSDC-29APR22,\x26263ddaf94acba1b95bf212dbf5971abd96bf03,\x6bcd03c1256bf5fae4e8197637c484ae9092ef9b,2e-10,\x4f26318543d0df58c6835ec9bb63c13a3a5c09238726a8245da04ada9e63d795,103.0,81.0
2022-07-12 09:59:11+00:00,15127152,eYyvUSDC-29APR22,\x57572d997896945de9e51858c204b6f965b2100d,\x6bcd03c1256bf5fae4e8197637c484ae9092ef9b,2e-10,\x2de80e0762332fde3984e6a792afbeac01d83e195b432045575134d10020972a,104.0,82.0
2022-07-12 09:59:11+00:00,15127152,eYyvUSDC-29APR22,\x809c32f615b08429e9631e52fc36bfdb0f52a787,\x6bcd03c1256bf5fae4e8197637c484ae9092ef9b,2e-10,\xce9b801651411fcbed322b386cbb968505e19e6ac1fe63daf7707803690354ae,87.0,65.0
2022-07-12 09:59:11+00:00,15127152,eYyvUSDC-29APR22,\x68a5cdc99ea36cf1100cc07b79d723068b598e8b,\x6bcd03c1256bf5fae4e8197637c484ae9092ef9b,2e-10,\x87079942b00f453e46a34b818935bcd615d58cb574b0dd114ed485825a02a778,88.0,66.0
2022-07-12 09:59:11+00:00,15127152,eYyvUSDC-29APR22,\x2a2d9d4a1209b97f3b10b19a8cd961ef4e9fd7f7,\x6bcd03c1256bf5fae4e8197637c484ae9092ef9b,2e-10,\xe893013c9f24774786b52e43586591cbb9ff6828450dbe6db4509029e446a3b3,89.0,67.0
2022-07-12 09:59:11+00:00,15127152,eYyvUSDC-29APR22,\xb5719142a81336b3ed15dfc6cabae406fc153f6b,\x6bcd03c1256bf5fae4e8197637c484ae9092ef9b,2e-10,\x8dbde256054184b47dd3d6e88da57681aa38bff47a0088465df96357a54d0759,90.0,68.0
2022-07-12 09:59:11+00:00,15127152,eYyvUSDC-29APR22,\xac176526e95b7845977ed817412de36f27f4684d,\x6bcd03c1256bf5fae4e8197637c484ae9092ef9b,3e-10,\x104eef9b6e506926de3b0e99136c5e8f212734a9c2c8800150fb5b0a5c1294c0,91.0,69.0
2022-07-12 09:59:11+00:00,15127152,eYyvUSDC-29APR22,\x14f21e16c0e43a1c2b4411be6741fee4d23f02f3,\x6bcd03c1256bf5fae4e8197637c484ae9092ef9b,2e-10,\x4ed4f8841d9aebc9a14064584e85c7ec5167ef6d7187ff01733a5fe87e8f1d85,92.0,70.0
2022-07-12 09:59:11+00:00,15127152,eYyvUSDC-29APR22,\x904fe4710b34fac8370813db47515c086d300918,\x6bcd03c1256bf5fae4e8197637c484ae9092ef9b,2e-10,\x429ebd379d8387be47c75250c269248237413d5b4162be137f63bc83f1ec4f2d,93.0,71.0
2022-07-12 09:59:11+00:00,15127152,eYyvUSDC-29APR22,\x335a3d41aff708e8df3329af129194dbf6573ae5,\x6bcd03c1256bf5fae4e8197637c484ae9092ef9b,2e-10,\x44bbc26b4e9ecaf7b728930873513017ab62660e764592e11367591e55f4af16,94.0,72.0
2022-07-12 09:59:11+00:00,15127152,eYyvUSDC-29APR22,\xc776971cec7be02bd874b55d3a238cd0474f258b,\x6bcd03c1256bf5fae4e8197637c484ae9092ef9b,2e-10,\x62bd3b021488620c314816a8c2eb1780e3d803e08987f1f3aadc019a122c011b,95.0,73.0
2022-07-12 09:59:11+00:00,15127152,eYyvUSDC-29APR22,\x2a805a69556500adeba58c8433180a4e7540998b,\x6bcd03c1256bf5fae4e8197637c484ae9092ef9b,2e-10,\xb117e3a23e3384963f23fa63a1af6dc1fd393a766b82aee6bd4274b861183a2b,96.0,74.0
2022-07-12 09:59:11+00:00,15127152,eYyvUSDC-29APR22,\x3e0d4fdbedcca14a503f186796571d54d8fc7a97,\x6bcd03c1256bf5fae4e8197637c484ae9092ef9b,2e-10,\xa2e0e8ef81baf0b386b294e0a726bd44b0798e296f5c611c0a5bbcd39b57af40,97.0,75.0
2022-07-12 09:59:11+00:00,15127152,eYyvUSDC-29APR22,\x1a1948ae451b38ab77e2bad99df050d7b5f0d5b4,\x6bcd03c1256bf5fae4e8197637c484ae9092ef9b,2e-10,\xf2ceaaa36d10a9ea666182787b4d9ae7bec6a00867977f961b1f7a123d5f358c,98.0,76.0
2022-07-12 09:59:11+00:00,15127152,eYyvUSDC-29APR22,\x9c5fcf532bf4a0847a49d843756462c421ef4028,\x6bcd03c1256bf5fae4e8197637c484ae9092ef9b,2e-10,\x3124333ee5db35404943903f051678e2555b75ef994ce58e7c5a483fcfaaecdd,99.0,77.0
2022-07-12 10:04:29+00:00,15127176,eYyvUSDC-29APR22,\xc194478e5d1d750c0671c70e3fa5b53854f1a26e,\x6bcd03c1256bf5fae4e8197637c484ae9092ef9b,2.240546e-12,\xf0b39b2c82d996e19fe8cc981d136e84c4c33792209c9ebb0747a2ac203b09f0,127.0,127.0
2022-07-12 10:04:29+00:00,15127176,eYyvUSDC-29APR22,\xfa3db890c7c59626777dd23d75e4eb4196e442f4,\x6bcd03c1256bf5fae4e8197637c484ae9092ef9b,2.240546e-12,\x8502624afd994c5e6fcf75fa74308e07a893d1a572b883eb3a06a0cac7d2ed15,128.0,128.0
2022-07-12 10:04:29+00:00,15127176,eYyvUSDC-29APR22,\xd1d1bbf35878f8f8df62acfcdc9dc469d1be0ac9,\x6bcd03c1256bf5fae4e8197637c484ae9092ef9b,2.240546e-12,\x7001c41f443f4ff1fbada431ffa5272df4ecaa0248f6f65f0a64e2646fccfa72,129.0,129.0
2022-07-12 10:06:29+00:00,15127182,eYyvUSDC-29APR22,\xc776971cec7be02bd874b55d3a238cd0474f258b,\x6bcd03c1256bf5fae4e8197637c484ae9092ef9b,0.0,\x7d69496b11b287c908a275a354efc061e24988bc1fcc62c29a82f4efd6f4c694,39.0,29.0
2022-07-12 10:06:29+00:00,15127182,eYyvUSDC-29APR22,\x809c32f615b08429e9631e52fc36bfdb0f52a787,\x6bcd03c1256bf5fae4e8197637c484ae9092ef9b,0.0,\x64b54d8a9674c3efc28f42cc1c61938dc9462da7de27de77af9bc7bad74af385,31.0,21.0
2022-07-12 10:06:29+00:00,15127182,eYyvUSDC-29APR22,\x68a5cdc99ea36cf1100cc07b79d723068b598e8b,\x6bcd03c1256bf5fae4e8197637c484ae9092ef9b,0.0,\xf0aff0fca7f12e20a578db919951087da20f40e9f460b3031f8536d6830c4da9,32.0,22.0
2022-07-12 10:06:29+00:00,15127182,eYyvUSDC-29APR22,\x2a2d9d4a1209b97f3b10b19a8cd961ef4e9fd7f7,\x6bcd03c1256bf5fae4e8197637c484ae9092ef9b,0.0,\x90c03f8c9a9c55b8d28c6604a2c2d762485d6d831d9d24a714d327ea4f0aaf32,33.0,23.0
2022-07-12 10:06:29+00:00,15127182,eYyvUSDC-29APR22,\xb5719142a81336b3ed15dfc6cabae406fc153f6b,\x6bcd03c1256bf5fae4e8197637c484ae9092ef9b,0.0,\x267a377b24426c7585522c5a4bfda07faa01a8768e3eea61fd4710ccea6ba05a,34.0,24.0
2022-07-12 10:06:29+00:00,15127182,eYyvUSDC-29APR22,\xac176526e95b7845977ed817412de36f27f4684d,\x6bcd03c1256bf5fae4e8197637c484ae9092ef9b,0.0,\x947841602bdc1733cc0a4fbf653804a9c596a01a64ce89cadf0d1e311ba60ed3,35.0,25.0
2022-07-12 10:06:29+00:00,15127182,eYyvUSDC-29APR22,\x14f21e16c0e43a1c2b4411be6741fee4d23f02f3,\x6bcd03c1256bf5fae4e8197637c484ae9092ef9b,0.0,\xf943d626d76d270a8a9b0dfcc7728e4dcde31865fdc763762a4998f50eed1f01,36.0,26.0
2022-07-12 10:06:29+00:00,15127182,eYyvUSDC-29APR22,\x904fe4710b34fac8370813db47515c086d300918,\x6bcd03c1256bf5fae4e8197637c484ae9092ef9b,0.0,\xee0556d32b3a4f0cfa47a9b0d726f7c8ab29a53db60e8c6c744f80fcc3ced30d,37.0,27.0
2022-07-12 10:06:29+00:00,15127182,eYyvUSDC-29APR22,\x335a3d41aff708e8df3329af129194dbf6573ae5,\x6bcd03c1256bf5fae4e8197637c484ae9092ef9b,0.0,\xbd992a6cb40c389f0977fa725b6aa2f1fbafaaabc8e1365eac08d807a3a57464,38.0,28.0
2022-07-12 10:06:29+00:00,15127182,eYyvUSDC-29APR22,\x2a805a69556500adeba58c8433180a4e7540998b,\x6bcd03c1256bf5fae4e8197637c484ae9092ef9b,0.0,\xbc8b0e989489f26f83a78e644c9892583e68d61d3f83f69e82ae4a3675df1990,40.0,30.0
2022-07-12 10:06:29+00:00,15127182,eYyvUSDC-29APR22,\x3e0d4fdbedcca14a503f186796571d54d8fc7a97,\x6bcd03c1256bf5fae4e8197637c484ae9092ef9b,0.0,\xb6dfd93ff7b7e69a4d09b3d8c4eb560c5a14dfd46da8d3dbd9128d02cdfe2cf8,41.0,31.0
2022-07-12 10:09:03+00:00,15127190,eYyvUSDC-29APR22,\x1a1948ae451b38ab77e2bad99df050d7b5f0d5b4,\x6bcd03c1256bf5fae4e8197637c484ae9092ef9b,0.0,\xc90425e719bfcb5f4f48b3dcfc0794bf8bc8909d3623031176d6bf25a4bc9d51,149.0,73.0
2022-07-12 10:09:03+00:00,15127190,eYyvUSDC-29APR22,\x9c5fcf532bf4a0847a49d843756462c421ef4028,\x6bcd03c1256bf5fae4e8197637c484ae9092ef9b,0.0,\x695d89a093da4d04b261159382a89261045759fee0af85462a8e18087eeba957,150.0,74.0
2022-07-12 10:09:03+00:00,15127190,eYyvUSDC-29APR22,\x1d7e45709487d826f5b0bf3b0625b71db1cd6d04,\x6bcd03c1256bf5fae4e8197637c484ae9092ef9b,0.0,\x97359724237cc58b7a26f9a03883f1386cccbffe2e4cfff7a94b803f7fb9a6e3,151.0,75.0
2022-07-12 10:09:03+00:00,15127190,eYyvUSDC-29APR22,\xf4964338d9c4dde5ed28877710f26479d1c8fc2d,\x6bcd03c1256bf5fae4e8197637c484ae9092ef9b,0.0,\x5799387db5d1ab3978a7463e732f24d36f469b659000262ee61e21465518db2e,152.0,76.0
2022-07-12 10:09:03+00:00,15127190,eYyvUSDC-29APR22,\xef94e26df56b9abe46e8d8ad46db2d4423881924,\x6bcd03c1256bf5fae4e8197637c484ae9092ef9b,0.0,\xcda99b24be517b269f2274cd75f5f08c23597fc991fb9bc2ba5b05cfec21fe59,153.0,77.0
2022-07-12 10:09:03+00:00,15127190,eYyvUSDC-29APR22,\x26263ddaf94acba1b95bf212dbf5971abd96bf03,\x6bcd03c1256bf5fae4e8197637c484ae9092ef9b,0.0,\xd815f211cc2457e40bf66f6736200ed7d771424123b96661020692f1c39568b6,154.0,78.0
2022-07-12 10:09:03+00:00,15127190,eYyvUSDC-29APR22,\x57572d997896945de9e51858c204b6f965b2100d,\x6bcd03c1256bf5fae4e8197637c484ae9092ef9b,0.0,\xf7deb3cccee92c7621523a4013e8f8047edc8fcb8179be300f62009a9c038576,155.0,79.0
2022-07-12 10:09:03+00:00,15127190,eYyvUSDC-29APR22,\xc194478e5d1d750c0671c70e3fa5b53854f1a26e,\x6bcd03c1256bf5fae4e8197637c484ae9092ef9b,1.97759454e-10,\x4560c5a8117d1368e91e78d8d5cf1d4f883ad4f52a4e2ab1d7c7812ae47219b5,156.0,80.0
2022-07-12 10:09:03+00:00,15127190,eYyvUSDC-29APR22,\xfa3db890c7c59626777dd23d75e4eb4196e442f4,\x6bcd03c1256bf5fae4e8197637c484ae9092ef9b,1.97759454e-10,\x1871a18fef1b9bdbbb1668b6cf62c8dc439037d6043b55d907dedc5d207d9c12,157.0,81.0
2022-07-12 10:09:03+00:00,15127190,eYyvUSDC-29APR22,\xd1d1bbf35878f8f8df62acfcdc9dc469d1be0ac9,\x6bcd03c1256bf5fae4e8197637c484ae9092ef9b,1.97759454e-10,\xad886270951e6644aeef8b4a10f59097765dbe25dec98b19ef6f40b7df55de34,158.0,82.0
2022-07-12 10:24:35+00:00,15127263,eYyvUSDC-29APR22,\x04a0519cca230c862c1c8ab4e6bbc94fd3d59d5c,\x81ffc3226dd202134b2fecc297b3a3f0496a25a6,0.0,\xf1c47e60e9adad3207af8423135f2eb169c3c6076eea4015314aea780bb6d1bc,31.0,181.0
2022-07-12 10:24:35+00:00,15127263,eYyvUSDC-29APR22,\x25ab6c5321f7ad191bf092ba51c2fa867ff3636a,\x81ffc3226dd202134b2fecc297b3a3f0496a25a6,0.0,\x3c2daabcfea938082b97abe93844d5f2989b0b7b3b2b8e50ebd928b2b62a83f3,32.0,182.0
2022-07-12 10:24:35+00:00,15127263,eYyvUSDC-29APR22,\x39cc635c43add31200dbb5e5731600feff80b0d1,\x81ffc3226dd202134b2fecc297b3a3f0496a25a6,0.0,\x4a1fddb0e143d327a0193c5d1ada6bfb20716d8f5b4b3a1e07e6344683d07aee,33.0,183.0
2022-07-12 10:24:35+00:00,15127263,eYyvUSDC-29APR22,\xb0cfcaa040a6ca6d1debecc4cc85c81430a03732,\x81ffc3226dd202134b2fecc297b3a3f0496a25a6,0.0,\x46e8d5fdb0c7855629636f856284bb7c185247424fd888f7158ac851ffc3474d,34.0,184.0
2022-07-12 10:24:35+00:00,15127263,eYyvUSDC-29APR22,\xf9706afbc11a77da97ae41876dc234ac3e68d714,\x81ffc3226dd202134b2fecc297b3a3f0496a25a6,0.0,\x3dde06d63a7d94b6b52ccac15a1fe01680602105181f01648ac17c40d5d5202b,35.0,185.0
2022-07-12 10:24:35+00:00,15127263,eYyvUSDC-29APR22,\x3ade14648fc4b3ccca766caeba474daecac96268,\x81ffc3226dd202134b2fecc297b3a3f0496a25a6,0.0,\x778c8f1154c023df0283d23472a38634199a12ee1fc796581655d87e18ab924e,36.0,186.0
2022-07-12 10:24:35+00:00,15127263,eYyvUSDC-29APR22,\xe57b8fdbc97d6a76aa19655da0ef1cf67a1a62da,\x81ffc3226dd202134b2fecc297b3a3f0496a25a6,0.0,\x65514d1cdf95790fe6523bbc62253794951dedb694cf623e80bbb6fac44d66fe,37.0,187.0
